,m/z,I,S/N,em,error,C,H,Class,dbe,,11062030927
18328,614.40067,1953805,8.7,614.4003535,0.000316502,43,52,O2N1,,,
18331,614.42179,1680399,7.2,614.4214829,0.000307133,40,56,O4N1,,,
18336,614.45804,1925137,8.5,614.4578684,0.000171624,41,60,O3N1,,,
18340,614.49446,12132628,65,614.4942539,0.000206115,42,64,O2N1,,,
18342,614.5156,2326293,10.7,614.5153833,0.000216746,39,68,O4N1,,,
18346,614.56742,1994521,8.9,614.5670249,0.000395098,44,72,N1,,,
18368,615.53595,2898266,14.3,615.5357843,0.000165654,40,71,O4,,,
18371,615.57249,11417949,62.6,615.5721699,0.000320145,41,75,O3,,,
18372,615.6088,2549087,12.3,615.6085554,0.000244636,42,79,O2,3,0.000230436,
18377,616.41621,3784083,19.3,616.4160036,0.000206437,43,54,O2N1,,,
18379,616.43661,1802132,8,616.4371329,0.000522932,40,58,O4N1,,,
18383,616.47393,2454934,11.7,616.4735184,0.00041156,41,62,O3N1,,,
18388,616.51019,17396120,96.5,616.5099039,0.000286051,42,66,O2N1,,,
18390,616.53146,4017562,20.6,616.5310333,0.000426682,39,70,O4N1,,,
18408,617.47338,3234258,16.2,617.4727902,0.000589836,45,61,O1,,,
18410,617.49477,1771987,7.9,617.4939195,0.000850467,42,65,O3,,,
18414,617.5304,1521622,6.4,617.530305,9.50E-05,43,69,O2,9,0.000137554,
18416,617.55162,3025367,15,617.5514344,0.00018559,40,73,O4,,,
18418,617.62451,3744219,19.1,617.6242054,0.000304572,42,81,O2,2,0.000338475,
18424,618.43202,5723657,30.3,618.4316536,0.000366373,43,56,O2N1,,,
18426,618.45293,2074121,9.6,618.452783,0.000147004,40,60,O4N1,,,
18430,618.48936,1927435,8.7,618.4891685,0.000191495,41,64,O3N1,,,
18432,618.50515,2243596,10.5,618.5044246,0.000725355,45,64,N1,,,
18434,618.52591,15268365,84.4,618.525554,0.000355986,42,68,O2N1,,,
18436,618.54709,7570959,40.8,618.5466834,0.000406618,39,72,O4N1,,,
18438,618.58257,1485841,6.2,618.5830689,0.000498891,40,76,O3N1,,,
18452,619.51006,3034689,15,619.5095696,0.000490403,42,67,O3,,,
18456,619.5466,1901635,8.6,619.5459551,0.000644894,43,71,O2,8,0.000171906,
18459,619.56744,3627076,18.4,619.5670845,0.000355525,40,75,O4,,,
18460,619.64024,5645896,29.8,619.6398555,0.000384508,42,83,O2,1,0.000510385,
18466,620.41141,1645678,7.1,620.4109182,0.000491817,42,54,O3N1,,,
18469,620.44766,7221872,38.8,620.4473037,0.000356308,43,58,O2N1,,,
18471,620.46808,1566833,6.7,620.4684331,0.00035306,40,62,O4N1,,,
18481,620.54106,1866356,8.4,620.5412041,0.000144078,42,70,O2N1,,,
18482,620.56284,7387765,39.7,620.5623334,0.000506553,39,74,O4N1,,,
18500,621.50444,3292320,16.5,621.5040903,0.000349707,45,65,O1,,,
18502,621.52589,2753697,13.4,621.5252197,0.000670338,42,69,O3,,,
18506,621.56074,1767075,7.8,621.5616052,0.00086517,43,73,O2,7,0.000159742,
18508,621.58309,10793636,59,621.5827345,0.000355461,40,77,O4,,,
18513,622.42705,2191048,10.2,622.4265682,0.000481753,42,56,O3N1,,,
18514,622.46332,9310922,50.6,622.4629538,0.000366244,43,60,O2N1,,,
18516,622.48441,2454219,11.7,622.4840831,0.000326875,40,64,O4N1,,,
18522,622.53642,1787597,8,622.5357248,0.000695226,45,68,N1,,,
18541,623.54145,3187445,15.9,623.5408697,0.000580274,42,71,O3,,,
18544,623.57814,2349814,11.1,623.5772552,0.000884765,43,75,O2,6,0.000212422,
18545,623.59887,11981559,65.8,623.5983846,0.000485396,40,79,O4,,,
18553,624.44294,2105623,9.8,624.4422183,0.000721688,42,58,O3N1,,,
18556,624.47899,14113560,77.9,624.4786038,0.00038618,43,62,O2N1,,,
18558,624.50022,2814745,13.8,624.4997332,0.000486811,40,66,O4N1,,,
18564,624.57304,1542939,6.6,624.5725042,0.000535793,42,74,O2N1,,,
18578,625.52066,2439996,11.7,625.5201343,0.000525718,41,69,O4,,,
18580,625.557,5285694,27.8,625.5565198,0.000480209,42,73,O3,,,
18582,625.59349,2651967,12.9,625.5929053,0.000584701,43,77,O2,5,0.000239736,
18584,625.62904,1478976,6.2,625.6292908,0.000250808,44,81,O1,,,
18592,626.45844,2247515,10.6,626.4578684,0.000571624,42,60,O3N1,,,
18594,626.49467,13740892,75.8,626.4942539,0.000416115,43,64,O2N1,,,
18596,626.51581,2893148,14.2,626.5153833,0.000426746,40,68,O4N1,,,
18599,626.56645,1620062,7,626.5670249,0.000574902,45,72,N1,,,
18614,627.53622,2539387,12.2,627.5357843,0.000435654,41,71,O4,,,
18616,627.55177,1700731,7.5,627.5510405,0.000729514,45,71,O1,,,
18618,627.57262,9530236,51.9,627.5721699,0.000450145,42,75,O3,,,
18620,627.60804,1694333,7.4,627.6085554,0.000515364,43,79,O2,4,0.000153167,
18625,628.43688,1736596,7.7,628.4371329,0.000252932,41,58,O4N1,,,
18629,628.47392,2087829,9.7,628.4735184,0.00040156,42,62,O3N1,,,
18633,628.51022,11017110,60.3,628.5099039,0.000316051,43,66,O2N1,,,
18635,628.5314,2720151,13.2,628.5310333,0.000366682,40,70,O4N1,,,
18656,629.53072,1631025,7.1,629.530305,0.000414958,44,69,O2,10,0.000147444,
18659,629.55157,3023281,15,629.5514344,0.000135589,41,73,O4,,,
18663,629.58831,11262898,61.7,629.5878199,0.000490081,42,77,O3,,,
18664,629.62455,1922995,8.7,629.6242054,0.000344572,43,81,O2,3,0.000173837,
18670,630.43213,4147143,21.3,630.4316536,0.000476373,44,56,O2N1,,,
18672,630.45323,1652423,7.2,630.452783,0.000447004,41,60,O4N1,,,
18676,630.48985,2369992,11.3,630.4891685,0.000681495,42,64,O3N1,,,
18679,630.52592,17150922,95.1,630.525554,0.000365987,43,68,O2N1,,,
18680,630.54643,3023690,15,630.5466834,0.000253382,40,72,O4N1,,,
18696,631.56705,2006497,9.2,631.5670845,3.45E-05,41,75,O4,,,
18698,631.6406,2787298,13.6,631.6398555,0.000744507,43,83,O2,2,0.00025197,
18704,632.44788,4381684,22.7,632.4473037,0.000576308,44,58,O2N1,,,
18706,632.46902,1974772,9,632.4684331,0.00058694,41,62,O4N1,,,
18708,632.48415,1846004,8.3,632.4836892,0.0004608,45,62,O1N1,,,
18711,632.50514,1845749,8.3,632.5048186,0.000321431,42,66,O3N1,,,
18713,632.52062,1577461,6.8,632.5200747,0.000545291,46,66,N1,,,
18715,632.54159,15137781,83.7,632.5412041,0.000385922,43,70,O2N1,,,
18716,632.56282,6362102,33.9,632.5623334,0.000486553,40,74,O4N1,,,
18725,633.46849,1522696,6.4,633.4677048,0.000785216,45,61,O2,15,0.000137651,
18736,633.58304,3081738,15.3,633.5827345,0.000305461,41,77,O4,,,
18737,633.65604,3852812,19.7,633.6555056,0.000534443,43,85,O2,1,0.000348292,
18743,634.46335,6839323,36.6,634.4629538,0.000396244,44,60,O2N1,,,
18745,634.48495,2004251,9.2,634.4840831,0.000866875,41,64,O4N1,,,
18749,634.52056,1629724,7.1,634.5204686,9.14E-05,42,68,O3N1,,,
18754,634.55707,2065949,9.5,634.5568541,0.000215858,43,72,O2N1,,,
18755,634.57833,6432797,34.3,634.5779835,0.000346489,40,76,O4N1,,,
18775,635.5989,7840815,42.3,635.5983846,0.000515396,41,79,O4,,,
18780,636.44193,1947710,8.9,636.4422183,0.000288312,43,58,O3N1,,,
18782,636.47897,8436798,45.7,636.4786038,0.00036618,44,62,O2N1,,,
18784,636.50042,1992255,9.1,636.4997332,0.000686811,41,66,O4N1,,,
18788,636.53583,1613375,7,636.5361187,0.000288698,42,70,O3N1,,,
18789,636.55183,1765696,7.8,636.5513748,0.000455162,46,70,N1,,,
18791,636.57265,1663552,7.2,636.5725042,0.000145793,43,74,O2N1,,,
18809,637.59352,1844305,8.5,637.5929053,0.000614701,44,77,O2,6,0.000166724,
18810,637.61463,8580177,47.7,637.6140347,0.000595332,41,81,O4,,,
18815,638.45856,1625695,7.2,638.4578684,0.000691624,43,60,O3N1,,,
18817,638.49463,13020255,73.6,638.4942539,0.000376115,44,64,O2N1,,,
18819,638.51625,2326112,11.3,638.5153833,0.000866746,41,68,O4N1,,,
18825,638.58778,1847137,8.5,638.5881543,0.000374271,43,76,O2N1,,,
18841,639.57301,6105201,33.3,639.5721699,0.000840145,43,75,O3,,,
18843,639.60908,2785393,14,639.6085554,0.000524636,44,79,O2,5,0.000251798,
18844,639.64498,1454194,6.2,639.6449409,3.91E-05,45,83,O1,,,
18849,640.4165,1942142,9.1,640.4160036,0.000496437,45,54,O2N1,,,
18853,640.47387,1736575,7.9,640.4735184,0.00035156,43,62,O3N1,,,
18854,640.51039,12520575,70.7,640.5099039,0.000486051,44,66,O2N1,,,
18856,640.53203,2022784,9.5,640.5310333,0.000996682,41,70,O4N1,,,
18877,641.55232,2311440,11.2,641.5514344,0.000885589,42,73,O4,,,
18880,641.58843,9800848,54.9,641.5878199,0.000610081,43,77,O3,,,
18882,641.62476,1749905,7.9,641.6242054,0.000554572,44,81,O2,4,0.00015819,
18888,642.43234,2064286,9.8,642.4316536,0.000686373,45,56,O2N1,,,
18890,642.45372,1537182,6.7,642.452783,0.000937004,42,60,O4N1,,,
18894,642.4892,1434783,6.1,642.4891685,3.15E-05,43,64,O3N1,,,
18898,642.52607,9142431,51,642.525554,0.000515986,44,68,O2N1,,,
18900,642.54671,1798751,8.2,642.5466834,2.66E-05,41,72,O4N1,,,
18903,642.59849,1889952,8.8,642.598325,0.000164969,46,76,N1,,,
18922,643.56731,3153072,16.1,643.5670845,0.000225525,42,75,O4,,,
18924,643.60386,10867889,61.1,643.60347,0.000390016,43,79,O3,,,
18926,643.64052,2578609,12.8,643.6398555,0.000664508,44,83,O2,3,0.000233104,
18929,644.44726,3268287,16.8,644.4473037,4.37E-05,45,58,O2N1,,,
18935,644.50532,1974720,9.3,644.5048186,0.000501431,43,66,O3N1,,,
18938,644.54165,14138561,80.1,644.5412041,0.000445922,44,70,O2N1,,,
18941,644.5626,3658433,19.1,644.5623334,0.000266553,41,74,O4N1,,,
18956,645.52596,1721682,7.8,645.5252197,0.000740338,44,69,O3,,,
18958,645.56202,1453522,6.2,645.5616052,0.00041483,45,73,O2,9,0.000131397,
18960,645.58325,2458323,12.1,645.5827345,0.000515461,42,77,O4,,,
18962,645.65617,2606804,12.9,645.6555056,0.000664443,44,85,O2,2,0.000235653,
18967,646.46385,4781283,25.6,646.4629538,0.000896244,45,60,O2N1,,,
18973,646.52088,2272484,11,646.5204686,0.000411366,43,68,O3N1,,,
18976,646.5573,12909797,73,646.5568541,0.000445858,44,72,O2N1,,,
18977,646.57842,4694245,25.1,646.5779835,0.000436489,41,76,O4N1,,,
18991,647.54127,1976312,9.3,647.5408697,0.000400274,44,71,O3,,,
18997,647.59909,2839289,14.3,647.5983846,0.000705396,42,79,O4,,,
18998,647.6718,4157179,22,647.6711556,0.000644379,44,87,O2,1,0.000375806,
19004,648.47915,5584139,30.3,648.4786038,0.00054618,45,62,O2N1,,,
19013,648.57331,1453837,6.2,648.5725042,0.000805793,44,74,O2N1,,,
19014,648.59389,4771086,25.6,648.5936336,0.000256424,41,78,O4N1,,,
19027,649.55743,2182435,10.5,649.5565198,0.000910209,44,73,O3,,,
19031,649.59214,1629476,7.2,649.5929053,0.000765299,45,77,O2,7,0.000147304,
19032,649.61487,7515428,41.5,649.6140347,0.000835332,42,81,O4,,,
19038,650.45842,1661240,7.4,650.4578684,0.000551624,44,60,O3N1,,,
19040,650.49466,8024377,44.5,650.4942539,0.000406115,45,64,O2N1,,,
19042,650.51461,1657145,7.4,650.5153833,0.000773254,42,68,O4N1,,,
19047,650.58842,2207547,10.6,650.5881543,0.000265729,44,76,O2N1,,,
19068,651.6301,7259478,40.1,651.6296847,0.000415267,42,83,O4,,,
19070,652.47447,1501292,6.5,652.4735184,0.00095156,44,62,O3N1,,,
19072,652.51035,11484525,64.7,652.5099039,0.000446051,45,66,O2N1,,,
19074,652.53159,1965422,9.2,652.5310333,0.000556682,42,70,O4N1,,,
19095,653.58838,5019533,27,653.5878199,0.000560081,44,77,O3,,,
19096,653.60266,1634317,7.3,653.6030761,0.000416059,48,77,,,,
19097,653.62483,2560910,12.7,653.6242054,0.000624572,45,81,O2,5,0.000231505,
19099,653.66033,1473423,6.3,653.6605909,0.000260937,46,85,O1,,,
19108,654.52609,11404714,64.2,654.525554,0.000535987,45,68,O2N1,,,
19110,654.54745,2402218,11.7,654.5466834,0.000766618,42,72,O4N1,,,
19127,655.56768,2428877,11.9,655.5670845,0.000595525,43,75,O4,,,
19130,655.60399,9971150,55.9,655.60347,0.000520016,44,79,O3,,,
19138,656.44807,1902572,8.8,656.4473037,0.000766309,46,58,O2N1,,,
19147,656.5417,8903151,49.6,656.5412041,0.000495922,45,70,O2N1,,,
19149,656.56249,2309616,11.2,656.5623334,0.000156553,42,74,O4N1,,,
19167,657.58282,2456600,12.1,657.5827345,8.55E-05,43,77,O4,,,
19170,657.61969,11798041,66.5,657.61912,0.000569952,44,81,O3,,,
19171,657.65559,3147291,16.1,657.6555056,8.44E-05,45,85,O2,3,0.000284513,
19179,658.46361,2314300,11.2,658.4629538,0.000656244,46,60,O2N1,,,
19187,658.5575,13567552,76.8,658.5568541,0.000645858,45,72,O2N1,,,
19189,658.57827,3183169,16.3,658.5779835,0.000286489,42,76,O4N1,,,
19205,659.54162,1430636,6.1,659.5408697,0.000750274,45,71,O3,,,
19210,659.59893,2234479,10.8,659.5983846,0.000545396,43,79,O4,,,
19212,659.67207,3137138,16,659.6711556,0.000914379,45,87,O2,2,0.000283595,
19217,660.47915,4363417,23.2,660.4786038,0.00054618,46,62,O2N1,,,
19219,660.49996,1795737,8.2,660.4997332,0.000226811,43,66,O4N1,,,
19223,660.53674,2271771,11,660.5361187,0.000621302,44,70,O3N1,,,
19226,660.57307,14147229,80.2,660.5725042,0.000565793,45,74,O2N1,,,
19227,660.59442,4958878,26.6,660.5936336,0.000786424,42,78,O4N1,,,
19235,661.55738,1743055,7.8,661.5565198,0.000860209,45,73,O3,,,
19241,661.61388,1842834,8.4,661.6140347,0.000154668,43,81,O4,,,
19242,661.68699,5438678,29.1,661.6868057,0.000184314,45,89,O2,1,0.000491653,
19247,662.45855,2187008,10.4,662.4578684,0.000681624,45,60,O3N1,,,
19249,662.49494,6356738,34.4,662.4942539,0.000686115,46,64,O2N1,,,
19256,662.58748,1431047,6,662.5881543,0.000674271,45,76,O2N1,,,
19269,663.57304,2645824,13,663.5721699,0.000870145,45,75,O3,,,
19273,663.6302,5345092,28.6,663.6296847,0.000515267,43,83,O4,,,
19276,664.47412,2274168,10.9,664.4735184,0.00060156,45,62,O3N1,,,
19279,664.5103,8202106,45.1,664.5099039,0.000396051,46,66,O2N1,,,
19281,664.53151,1615740,7.1,664.5310333,0.000476682,43,70,O4N1,,,
19300,665.58865,2893761,14.5,665.5878199,0.000830081,45,77,O3,,,
19302,665.64547,5980101,32.3,665.6453348,0.000135203,43,85,O4,,,
19314,666.48976,1814784,8.2,666.4891685,0.000591495,45,64,O3N1,,,
19316,666.5261,10140674,56.3,666.525554,0.000545987,46,68,O2N1,,,
19318,666.54647,2087044,9.8,666.5466834,0.000213382,43,72,O4N1,,,
19341,667.6043,6415443,34.8,667.60347,0.000830016,45,79,O3,,,
19343,667.64004,1962069,9.1,667.6398555,0.000184507,46,83,O2,5,0.00017737,
19353,668.50398,1553561,6.7,668.5048186,0.000838569,45,66,O3N1,,,
19355,668.5418,11243676,62.6,668.5412041,0.000595922,46,70,O2N1,,,
19375,669.58245,2285299,10.9,669.5827345,0.000284539,44,77,O4,,,
19377,669.61961,14024950,78.7,669.61912,0.000489952,45,81,O3,,,
19379,669.6559,1914617,8.8,669.6555056,0.000394443,46,85,O2,4,0.00017308,
19384,670.46384,2093376,9.8,670.4629538,0.000886244,47,60,O2N1,,,
19386,670.48413,1453890,6.2,670.4840831,4.69E-05,44,64,O4N1,,,
19392,670.55757,8739145,48.2,670.5568541,0.000715858,46,72,O2N1,,,
19394,670.57862,1787979,8.1,670.5779835,0.000636489,43,76,O4N1,,,
19414,671.59834,3382186,17.3,671.5983846,4.46E-05,44,79,O4,,,
19416,671.63554,12325293,68.9,671.6347701,0.000769887,45,83,O3,,,
19421,672.47948,2967552,14.9,672.4786038,0.00087618,47,62,O2N1,,,
19427,672.53531,1637381,7.2,672.5361187,0.000808698,45,70,O3N1,,,
19430,672.57282,12519945,70,672.5725042,0.000315793,46,74,O2N1,,,
19431,672.59402,2270731,10.9,672.5936336,0.000386424,43,78,O4N1,,,
19433,672.63006,1445391,6.1,672.6300191,4.09E-05,44,82,O3N1,,,
19452,673.61461,1978229,9.2,673.6140347,0.000575332,44,81,O4,,,
19454,673.68647,3076221,15.5,673.6868057,0.000335686,46,89,O2,2,0.000278088,
19461,674.49476,4618453,24.4,674.4942539,0.000506115,47,64,O2N1,,,
19466,674.55222,2090971,9.8,674.5517688,0.000451238,45,72,O3N1,,,
19469,674.5888,12634847,70.6,674.5881543,0.000645729,46,76,O2N1,,,
19471,674.60913,4209378,22,674.6092836,0.00015364,43,80,O4N1,,,
19480,675.58654,1883473,8.6,675.587426,0.000885995,50,75,,,,
19488,675.70326,3186015,16.1,675.7024558,0.00080425,46,91,O2,1,0.000288014,
19496,676.51005,6182848,33.4,676.5099039,0.000146051,47,66,O2N1,,,
19505,676.60411,1841612,8.4,676.6038043,0.000305664,46,78,O2N1,,,
19506,676.62558,4686799,24.8,676.6249337,0.000646296,43,82,O4N1,,,
19525,677.64538,4789327,25.4,677.6453348,4.52E-05,44,85,O4,,,
19532,678.48982,2401471,11.6,678.4891685,0.000651495,46,64,O3N1,,,
19535,678.52628,7177412,39.2,678.525554,0.000725986,47,68,O2N1,,,
19541,678.61946,1633232,7.2,678.6194544,5.60E-06,46,80,O2N1,,,
19551,679.60424,3274072,16.6,679.60347,0.000770016,46,79,O3,,,
19553,679.63959,1667165,7.4,679.6398555,0.000265493,47,83,O2,6,0.000150711,
19555,679.6618,5613920,30.1,679.6609849,0.000815139,44,87,O4,,,
19564,680.54141,8862686,48.9,680.5412041,0.000205922,47,70,O2N1,,,
19565,680.56256,2155105,10.2,680.5623334,0.000226553,44,74,O4N1,,,
19571,680.6356,1433580,6,680.6351045,0.000495536,46,82,O2N1,,,
19585,681.61968,5607038,30.1,681.61912,0.000559952,46,81,O3,,,
19587,681.65489,1803651,8.2,681.6555056,0.000615557,47,85,O2,5,0.000163049,
19589,682.46363,1841920,8.4,682.4629538,0.000676244,48,60,O2N1,,,
19596,682.55741,9088782,50.2,682.5568541,0.000555858,47,72,O2N1,,,
19608,683.59879,2776243,13.8,683.5983846,0.000405396,45,79,O4,,,
19610,683.63473,9741241,53.9,683.6347701,4.01E-05,46,83,O3,,,
19618,684.47814,1678403,7.4,684.4786038,0.00046382,48,62,O2N1,,,
19623,684.53711,1428685,6,684.5361187,0.000991302,46,70,O3N1,,,
19625,684.57286,7390291,40.4,684.5725042,0.000355793,47,74,O2N1,,,
19627,684.59414,2210134,10.5,684.5936336,0.000506424,44,78,O4N1,,,
19646,685.6147,3861762,20,685.6140347,0.000665332,45,81,O4,,,
19649,685.65073,9109768,50.3,685.6504202,0.000309823,46,85,O3,,,
19654,686.49377,3108761,15.7,686.4942539,0.000483885,48,64,O2N1,,,
19656,686.51561,1531613,6.6,686.5153833,0.000226746,45,68,O4N1,,,
19660,686.55107,1709987,7.6,686.5517688,0.000698762,46,72,O3N1,,,
19664,686.5883,12366249,69.1,686.5881543,0.000145729,47,76,O2N1,,,
19665,686.6095,2473389,12,686.6092836,0.00021636,44,80,O4N1,,,
19676,687.57305,1601879,6.9,687.5721699,0.000880145,47,75,O3,,,
19679,687.62953,1958497,8.9,687.6296847,0.000154733,45,83,O4,,,
19681,687.70271,1665646,7.2,687.7024558,0.00025425,47,91,O2,2,0.000150573,
19684,688.51004,4740352,24.7,688.5099039,0.000136051,48,66,O2N1,,,
19691,688.60412,11076369,60.6,688.6038043,0.000315664,47,78,O2N1,,,
19692,688.62497,2898453,14.2,688.6249337,3.63E-05,44,82,O4N1,,,
19708,689.64495,1911761,8.6,689.6453348,0.000384797,45,85,O4,,,
19710,689.71833,2237407,10.5,689.7181058,0.000224186,47,93,O2,1,0.00020226,
19714,690.49001,1703792,7.5,690.4891685,0.000841495,47,64,O3N1,,,
19715,690.52626,5110391,26.8,690.525554,0.000705986,48,68,O2N1,,,
19721,690.64108,3951757,20.2,690.6405838,0.000496231,44,84,O4N1,,,
19728,691.60361,2149957,10,691.60347,0.000140016,47,79,O3,,,
19730,691.66155,3203409,16,691.6609849,0.000565139,45,87,O4,,,
19734,692.50472,1682677,7.3,692.5048186,9.86E-05,47,66,O3N1,,,
19736,692.54108,7063036,37.8,692.5412041,0.000124078,48,70,O2N1,,,
19756,693.65539,1464281,6.1,693.6555056,0.000115557,48,85,O2,6,0.00013237,
19757,693.6769,4496093,23.3,693.6766349,0.000265074,45,89,O4,,,
19760,694.52026,1730950,7.6,694.5204686,0.000208634,47,68,O3N1,,,
19761,694.55684,8417166,45.5,694.5568541,1.41E-05,48,72,O2N1,,,
19763,694.57803,2009746,9.2,694.5779835,4.65E-05,45,76,O4N1,,,
19780,695.59799,1693026,7.4,695.5983846,0.000394604,46,79,O4,,,
19784,695.67051,1841776,8.2,695.6711556,0.000645621,48,87,O2,5,0.000166495,
19792,696.57292,8771882,47.5,696.5725042,0.000415793,48,74,O2N1,,,
19806,697.61452,3526660,17.8,697.6140347,0.000485332,46,81,O4,,,
19808,697.65045,6680587,35.7,697.6504202,2.98E-05,47,85,O3,,,
19809,697.6649,2046478,9.4,697.6656763,0.000776317,51,85,,,,
19810,698.49486,2177469,10.1,698.4942539,0.000606115,49,64,O2N1,,,
19816,698.58826,7233233,38.8,698.5881543,0.000105729,48,76,O2N1,,,
19835,699.62931,4008366,20.5,699.6296847,0.000374733,46,83,O4,,,
19836,699.6666,7735222,41.7,699.6660702,0.000529759,47,87,O3,,,
19839,700.5096,2464747,11.8,700.5099039,0.000303949,49,66,O2N1,,,
19846,700.60396,10440831,57,700.6038043,0.000155664,48,78,O2N1,,,
19847,700.62559,1817476,8.1,700.6249337,0.000656296,45,82,O4N1,,,
19861,701.7184,1518064,6.4,701.7181058,0.000294186,48,93,O2,2,0.000137232,
19868,702.52531,3970080,20.3,702.525554,0.000244014,49,68,O2N1,,,
19877,702.61953,9442868,51.3,702.6194544,7.56E-05,48,80,O2N1,,,
19879,702.64073,3277881,16.4,702.6405838,0.000146231,45,84,O4N1,,,
19891,703.60397,2054668,9.4,703.60347,0.000500016,48,79,O3,,,
19892,703.61872,1620239,7,703.6187261,6.12E-06,52,79,,,,
19895,703.66092,1824024,8.1,703.6609849,6.49E-05,46,87,O4,,,
19899,704.50427,1851857,8.3,704.5048186,0.000548569,48,66,O3N1,,,
19901,704.54169,4649946,24.1,704.5412041,0.000485922,49,70,O2N1,,,
19911,704.65602,3788275,19.3,704.6562338,0.000213833,45,86,O4N1,,,
19923,705.62003,1543880,6.5,705.61912,0.000909952,48,81,O3,,,
19925,705.67709,3586260,18.1,705.6766349,0.000455074,46,89,O4,,,
19927,706.52145,1834895,8.2,706.5204686,0.000981366,48,68,O3N1,,,
19928,706.55664,6653335,35.5,706.5568541,0.000214142,49,72,O2N1,,,
19934,706.64996,1769900,7.8,706.6507545,0.000794529,48,84,O2N1,,,
19945,707.69268,3868307,19.7,707.692285,0.00039501,46,91,O4,,,
19949,708.57281,10482518,57.2,708.5725042,0.000305793,49,74,O2N1,,,
19950,708.59422,2168667,10.1,708.5936336,0.000586424,46,78,O4N1,,,
19964,709.61354,1616446,6.9,709.6140347,0.000494668,47,81,O4,,,
19966,709.65061,4315206,22.2,709.6504202,0.000189823,48,85,O3,,,
19971,710.4934,1937153,8.8,710.4942539,0.000853885,50,64,O2N1,,,
19975,710.55199,1647886,7.1,710.5517688,0.000221238,48,72,O3N1,,,
19977,710.58841,6784791,36.2,710.5881543,0.000255729,49,76,O2N1,,,
19978,710.60944,1854491,8.3,710.6092836,0.00015636,46,80,O4N1,,,
19994,711.62998,3460094,17.4,711.6296847,0.000295267,47,83,O4,,,
19996,711.6658,6380038,34,711.6660702,0.000270241,48,87,O3,,,
20000,712.4744,1470393,6.1,712.4735184,0.00088156,49,62,O3N1,,,
20003,712.51029,1901249,8.5,712.5099039,0.000386051,50,66,O2N1,,,
20008,712.56783,1809870,8,712.5674188,0.000411173,48,74,O3N1,,,
20010,712.60426,6724310,35.9,712.6038043,0.000455664,49,78,O2N1,,,
20020,713.6459,3301308,16.5,713.6453348,0.000565203,47,85,O4,,,
20021,713.68194,6316996,33.6,713.6817203,0.000219694,48,89,O3,,,
20026,714.52557,3464318,17.3,714.525554,1.60E-05,50,68,O2N1,,,
20031,714.5828,1820298,8.1,714.5830689,0.000268891,48,76,O3N1,,,
20033,714.61963,10934418,59.6,714.6194544,0.0001756,49,80,O2N1,,,
20034,714.64058,1936791,8.7,714.6405838,3.77E-06,46,84,O4N1,,,
20050,715.66115,1611639,6.9,715.6609849,0.000165139,47,87,O4,,,
20054,716.4694,7524903,40.3,716.4684331,0.00096694,48,62,O4N1,,,
20058,716.54111,3818038,19.3,716.5412041,9.41E-05,50,70,O2N1,,,
20063,716.6355,11287115,61.6,716.6351045,0.000395536,49,82,O2N1,,,
20064,716.65627,3402831,17,716.6562338,3.62E-05,46,86,O4N1,,,
20073,717.61938,2248992,10.5,717.61912,0.000259952,49,81,O3,,,
20084,718.55748,4892650,25.4,718.5568541,0.000625858,50,72,O2N1,,,
20091,718.67152,2315266,10.8,718.6718839,0.000363898,46,88,O4N1,,,
20102,719.69252,2299356,10.8,719.692285,0.00023501,47,91,O4,,,
20106,720.57293,6611351,35.1,720.5725042,0.000425793,50,74,O2N1,,,
20125,721.65057,1992568,9,721.6504202,0.000149823,49,85,O3,,,
20127,721.68746,1811072,8,721.6868057,0.000654314,50,89,O2,6,0.00016372,
20128,721.70758,2912388,14.2,721.7079351,0.000355055,47,93,O4,,,
20131,722.5526,2229811,10.4,722.5517688,0.000831238,49,72,O3N1,,,
20132,722.58894,7806779,41.9,722.5881543,0.000785729,50,76,O2N1,,,
20146,723.62937,2531856,12.1,723.6296847,0.000314733,48,83,O4,,,
20148,723.66621,3868183,19.6,723.6660702,0.000139759,49,87,O3,,,
20153,724.51019,2209730,10.2,724.5099039,0.000286051,51,66,O2N1,,,
20160,724.60411,8076501,43.4,724.6038043,0.000305664,50,78,O2N1,,,
20177,725.64626,4224420,21.6,725.6453348,0.000925203,48,85,O4,,,
20179,725.68165,7383467,39.5,725.6817203,7.03E-05,49,89,O3,,,
20183,726.52635,2458961,11.7,726.525554,0.000795986,51,68,O2N1,,,
20184,726.54658,2266709,10.6,726.5466834,0.000103382,48,72,O4N1,,,
20188,726.58365,1793884,7.9,726.5830689,0.000581109,49,76,O3N1,,,
20189,726.6198,7108195,37.9,726.6194544,0.0003456,50,80,O2N1,,,
20208,727.66047,3463468,17.3,727.6609849,0.000514861,48,87,O4,,,
20209,727.69764,6421811,34,727.6973704,0.00026963,49,91,O3,,,
20214,728.54113,3282131,16.3,728.5412041,7.41E-05,51,70,O2N1,,,
20221,728.63583,10109924,54.9,728.6351045,0.000725536,50,82,O2N1,,,
20238,729.61981,1797788,7.9,729.61912,0.000689952,50,81,O3,,,
20241,729.67648,2346406,11,729.6766349,0.000154926,48,89,O4,,,
20247,730.55724,4780359,24.8,730.5568541,0.000385858,51,72,O2N1,,,
20252,730.6512,10051927,54.6,730.6507545,0.000445471,50,84,O2N1,,,
20253,730.67236,3145563,15.5,730.6718839,0.000476102,47,88,O4N1,,,
